,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
3,88545.61436007859,3760.0,0.0,2,1,26,494,32
4,30163.44179631498,328.0,0.0,2,1,9,499,32
5,269908.69738945365,86456.0,0.0,6,1,26,500,32
6,89383.94485333575,39491.0,0.0,5,1,15,503,32
7,251128.8349467066,21049.0,0.0,1,1,26,504,32
8,6316.24361972581,111.0,0.0,2,1,9,505,32
9,67249.57050031461,3900.0,0.0,2,1,20,506,32
10,2195.8504590942925,457.0,0.0,2,1,2,507,32
11,369380.41584638145,81.0,0.0,1,1,468,501,32
12,238561687.93458223,7618.70464797434,0.0,1,1,1,495,32
13,986427634.3238772,31898.457332707003,0.0,1,1,1,496,32
14,828840538.562849,26338.029113065408,0.0,1,1,1,497,32
15,850271463.723418,28223.65332589147,0.0,1,1,1,498,32
0,1127381.3490144212,22759.3,0.0,1,1,14,513,33
1,663986.6638239594,100327.3,0.0,5,1,15,514,33
2,831584.7630355404,49911.7,0.0,4,1,35,515,33
3,74511.6119441064,180.0,0.0,1,1,22,512,33
4,108556.21966518069,11749.0,0.0,2,1,19,516,33
5,207354.11417933606,25819.0,0.0,2,1,23,517,33
6,7181.524500908178,135.7,0.0,2,1,10,519,33
7,2082.225217157782,2082.225217157782,709.274782842218,2,0,2,520,33
8,95069.14073580972,12579.7,0.0,4,1,27,521,33
9,237345.93485321174,2769.4,0.0,1,1,29,523,33
10,472722.353333811,81.0,0.0,1,1,489,522,33
11,986395735.8665445,31898.457332707003,0.0,1,1,1,510,33
12,238554069.22993425,7618.70464797434,0.0,1,1,1,511,33
13,828814200.533736,26338.029113065408,0.0,1,1,1,518,33
14,850243240.0700922,28223.65332589147,0.0,1,1,1,524,33
0,264105.2813456905,3591.0,0.0,1,1,13,535,34
1,676574.0743180044,77570.0,0.0,2,1,13,536,34
2,1325421.7509187048,16847.0,0.0,1,1,17,537,34
3,134396.9220229004,5170.0,0.0,2,1,30,526,34
4,40030.48314962914,276.0,0.0,3,1,13,529,34
5,90026.48994578663,385.0,0.0,1,1,17,530,34
6,76435.97002162306,4349.0,0.0,1,1,23,532,34
7,7978.592409057272,93.0,0.0,2,1,11,533,34
8,157010.9977946952,87664.0,0.0,10,1,30,534,34
9,219271.39090249492,97248.0,0.0,7,1,26,538,34
10,272420.7002215574,24890.0,0.0,1,1,34,539,34
11,553759.476419741,81.0,0.0,1,1,498,528,34
12,828787862.5046229,26338.029113065408,0.0,1,1,1,525,34
13,986363837.4092119,31898.457332707003,0.0,1,1,1,527,34
14,238546450.52528626,7618.70464797434,0.0,1,1,1,531,34
15,850215016.4167663,28223.65332589147,0.0,1,1,1,540,34
0,1492553.9628935917,17608.0,0.0,1,1,20,551,35
1,326944.1037471093,4693.0,0.0,2,1,15,554,35
2,769878.2073347082,81072.0,0.0,3,1,16,555,35
3,341502.581104924,85336.0,0.0,2,1,10,557,35
4,9648.276879780835,208.0,0.0,1,1,12,545,35
5,45826.837972527435,616.0,0.0,1,1,14,546,35
6,181222.31761159957,5639.0,0.0,1,1,36,548,35
7,98255.50347395176,858.0,0.0,1,1,19,549,35
8,76328.85341730088,3218.0,0.0,1,1,23,550,35
9,293232.6852747122,23725.0,0.0,3,1,38,552,35
10,114871.44730229142,92303.0,0.0,15,1,30,553,35
11,139257.0206326374,97299.0,0.0,8,1,22,556,35
12,642391.598463781,81.0,0.0,1,1,507,547,35
13,986331938.9518791,31898.457332707003,0.0,1,1,1,541,35
14,828761524.4755099,26338.029113065408,0.0,1,1,1,542,35
15,850186792.7634404,28223.65332589147,0.0,1,1,1,543,35
16,238538831.8206383,7618.70464797434,0.0,1,1,1,544,35
0,1759341.307868594,23071.0,0.0,1,1,25,571,36
1,877343.6661225639,106226.0,0.0,2,1,17,572,36
2,361746.1714653276,4396.0,0.0,1,1,16,573,36
3,383111.6380127973,111812.0,0.0,4,1,13,574,36
4,73312.98903011816,3878.0,0.0,1,1,24,558,36
5,61480.201481415796,497.0,0.0,1,1,19,559,36
6,203517.05811175474,7047.0,0.0,1,1,42,560,36
7,105873.12759242978,693.0,0.0,1,1,21,561,36
8,11312.69782628232,168.0,0.0,1,1,14,562,36
9,101088.06149568204,101088.06149568204,12645.938504317965,19,0,19,567,36
10,39382.270744957124,36721.0,0.0,15,1,21,568,36
11,267122.196879683,45984.0,0.0,2,1,36,570,36
12,733004.1724113983,81.0,0.0,1,1,513,569,36
13,238531213.11599034,7618.70464797434,0.0,1,1,1,563,36
14,986300040.4945464,31898.457332707003,0.0,1,1,1,564,36
15,828735186.4463968,26338.029113065408,0.0,1,1,1,565,36
16,850158569.1101146,28223.65332589147,0.0,1,1,1,566,36
0,1076781.0448593379,146831.0,0.0,3,1,19,587,37
1,1986753.4714758976,31889.0,0.0,1,1,28,588,37
2,411582.8581334602,154552.0,0.0,5,1,13,589,37
3,411904.48850417056,5686.0,0.0,1,1,18,591,37
4,10181.977109307581,10181.977109307583,92281.02289069242,5,0,5,577,37
5,66152.83915644056,1422.0,0.0,2,1,23,580,37
6,210534.20273325342,9578.0,0.0,1,1,45,581,37
7,9327.606186028623,479.0,0.0,1,1,12,582,37
8,67785.24220069624,4213.0,0.0,1,1,25,583,37
9,3992.229067192768,3992.2290671927694,61304.77093280723,9,0,9,585,37
10,114346.45839393877,1983.0,0.0,2,1,25,586,37
11,242527.19300654842,33166.0,0.0,3,1,36,590,37
12,842986.0655805531,81.0,0.0,1,1,543,579,37
13,986268142.0372137,31898.457332707003,0.0,1,1,1,575,37
14,828708848.4172838,26338.029113065408,0.0,1,1,1,576,37
15,850130345.4567887,28223.65332589147,0.0,1,1,1,578,37
16,238523594.41134238,7618.70464797434,0.0,1,1,1,584,37
0,477879.5320776099,10267.0,0.0,1,1,20,599,38
1,2170589.7675943603,32376.0,0.0,2,1,32,600,38
2,466797.34934426803,83608.0,0.0,5,1,15,601,38
3,1111930.3088734043,149074.0,0.0,5,1,20,607,38
4,9799.323450805712,560.0,0.0,1,1,13,596,38
5,48282.35619620696,48282.35619620696,36051.64380379304,7,0,7,597,38
6,228752.0115211733,25823.0,0.0,2,1,35,598,38
7,221544.80724658153,6668.0,0.0,1,1,49,602,38
8,70048.66730319659,1663.0,0.0,2,1,24,603,38
9,64390.52980434246,3697.0,0.0,1,1,26,605,38
10,117080.50317606014,2319.0,0.0,1,1,26,606,38
11,64296.97382953541,64296.97382953541,33113.02617046459,9,0,9,608,38
12,932432.8311783038,81.0,0.0,2,1,555,604,38
13,850102121.8034627,28223.65332589147,0.0,1,1,1,592,38
14,828682510.3881707,26338.029113065408,0.0,1,1,1,593,38
15,986236243.579881,31898.457332707003,0.0,1,1,1,594,38
16,238515975.70669442,7618.70464797434,0.0,1,1,1,595,38
0,2462712.5711140274,31183.0,0.0,2,1,35,614,39
1,382997.1091876488,112177.0,0.0,4,1,12,616,39
2,1295485.948131718,143579.0,0.0,3,1,20,617,39
3,492543.0971837968,8515.0,0.0,1,1,21,618,39
4,78297.9880991184,8522.0,0.0,5,1,9,619,39
5,1241691.3754869862,38952.0,0.0,3,1,50,620,39
6,73676.395987007,2668.0,0.0,4,1,28,613,39
7,76084.94144110539,26638.0,0.0,5,1,13,615,39
8,193075.50069926705,66868.0,0.0,5,1,42,622,39
9,54688.890843549016,12689.0,0.0,2,1,27,623,39
10,100854.6888529989,31512.0,0.0,3,1,11,624,39
11,118802.93007748619,3721.0,0.0,1,1,27,625,39
12,211957.57411074068,42150.0,0.0,6,1,50,626,39
13,7891.1866827474605,899.0,0.0,1,1,13,627,39
14,1023778.205264332,81.0,0.0,2,1,566,621,39
15,238508357.00204647,7618.70464797434,0.0,1,1,1,609,39
16,986204345.1225483,31898.457332707003,0.0,1,1,1,610,39
17,828656172.3590577,26338.029113065408,0.0,1,1,1,611,39
18,850073898.1501368,28223.65332589147,0.0,1,1,1,612,39
0,553658.35437836,14949.0,0.0,1,1,23,629,40
1,1201807.044443182,140486.0,0.0,4,1,18,630,40
2,2676629.191574147,60960.0,0.0,2,1,36,631,40
3,274190.94601827033,117425.0,0.0,5,1,9,632,40
4,92476.29933091349,11461.0,0.0,2,1,7,634,40
5,10058.625290550146,1388.0,0.0,1,1,13,628,40
6,96196.88607577089,1051.0,0.0,1,1,23,633,40
7,202949.9486463277,140979.0,0.0,42,1,43,635,40
8,46370.1543936933,2187.0,0.0,1,1,25,638,40
9,122284.59709691934,5746.0,0.0,1,1,28,639,40
10,202226.96029391652,5569.0,0.0,1,1,29,640,40
11,76815.13014893793,4120.0,0.0,2,1,28,641,40
12,183158.4046366556,24292.0,0.0,8,1,45,644,40
13,1109265.0045202072,81.0,0.0,1,1,558,642,40
14,850045674.4968109,28223.65332589147,0.0,1,1,1,636,40
15,828629834.3299446,26338.029113065408,0.0,1,1,1,637,40
16,986172446.6652157,31898.457332707003,0.0,1,1,1,643,40
17,238500738.29739848,7618.70464797434,0.0,1,1,1,645,40
0,1323287.6584697266,11587.0,0.0,1,1,54,655,41
1,107595.26990680429,4843.0,0.0,2,1,8,657,41
2,567656.0199092072,16536.0,0.0,2,1,24,658,41
3,1223135.8565844798,161548.0,0.0,4,1,17,659,41
4,2797442.37031093,35085.0,0.0,1,1,37,660,41
5,383010.26616809604,1883.0,0.0,1,1,4,662,41
6,184066.67394311665,170043.0,0.0,6,1,6,663,41
7,219239.76182646435,99626.0,0.0,18,1,21,668,41
8,48713.84198314933,2659.0,0.0,1,1,24,649,41
9,65468.01262698902,2633.802911306541,0.0,2,1,22,650,41
10,63675.19849251074,3189.8457332707003,0.0,1,1,2,651,41
11,20359.209295948684,761.8704647974341,0.0,2,1,16,652,41
12,124527.0077212443,948.0,0.0,1,1,29,654,41
13,16516.95205341661,229.0,0.0,1,1,14,661,41
14,131025.31739375845,30311.0,0.0,2,1,4,664,41
15,262171.5887216885,68372.0,0.0,10,1,37,665,41
16,64808.109635861016,680.0,0.0,1,1,23,666,41
17,170816.15546319057,134182.0,0.0,15,1,38,667,41
18,1183963.1282440783,81.0,0.0,1,1,581,656,41
19,238493119.5927505,7618.70464797434,0.0,1,1,1,646,41
20,986140548.207883,31898.457332707003,0.0,1,1,1,647,41
21,828603496.3008316,26338.029113065408,0.0,1,1,1,648,41
22,850017450.843485,28223.65332589147,0.0,1,1,1,653,41
0,578844.9202999452,4158.0,0.0,1,1,24,673,42
1,123522.86887324181,2676.0,0.0,2,1,5,674,42
2,72242.55743919074,57480.0,0.0,4,1,4,675,42
3,2955274.366294739,228337.0,0.0,2,1,40,676,42
4,1168685.5691839925,207489.0,0.0,3,1,18,677,42
5,127998.9358151679,3732.0,0.0,1,1,9,678,42
6,1287054.6268147884,24934.0,0.0,2,1,58,679,42
7,397937.4800868117,32672.0,0.0,1,1,4,682,42
8,186029.0360754039,28521.0,0.0,1,1,6,680,42
9,311548.58896365156,80704.0,0.0,23,1,40,681,42
10,38663.43702441307,1904.0,0.0,1,1,23,683,42
11,70343.14717815684,3189.8457332707003,0.0,1,1,5,684,42
12,27329.24347912559,761.8704647974341,0.0,3,1,17,685,42
13,26485.950383006213,23.0,0.0,1,1,15,686,42
14,127392.21461731495,93.0,0.0,1,1,30,687,42
15,41554.862357495695,41554.86235749569,85860.13764250431,28,0,28,688,42
16,68518.8479166447,67.0,0.0,1,1,25,689,42
17,81566.01315614724,2633.802911306541,0.0,5,1,13,691,42
18,1282491.3744814608,81.0,0.0,1,1,593,690,42
19,828577158.2717185,26338.029113065408,0.0,1,1,1,669,42
20,238485500.88810253,7618.70464797434,0.0,1,1,1,670,42
21,986108649.7505503,31898.457332707003,0.0,1,1,1,671,42
22,849989227.1901591,28223.65332589147,0.0,1,1,1,672,42
0,85013.52846559261,85013.5284655926,168418.4715344074,2,0,2,707,43
1,1233181.4319773468,242231.0,0.0,3,1,21,708,43
2,602858.6255898857,6161.0,0.0,1,1,25,709,43
3,153194.2933808767,5282.0,0.0,1,1,11,710,43
4,1315166.916241077,45082.0,0.0,2,1,59,711,43
5,125168.46465219354,3787.0,0.0,2,1,5,712,43
6,432557.80387679697,31704.0,0.0,1,1,5,713,43
7,2953792.672107038,57619.0,0.0,3,1,40,714,43
8,129748.81408884448,1112.0,0.0,1,1,31,692,43
9,51.7819889096055,51.78198890959902,85417.2180110904,1,0,1,693,43
10,39492.10534652204,269.0,0.0,1,1,16,696,43
11,72049.50217640007,798.0,0.0,1,1,27,697,43
12,40561.328265164055,1244.0,0.0,1,1,24,698,43
13,342089.7669294236,30129.0,0.0,3,1,17,699,43
14,242893.4890459103,32316.0,0.0,3,1,8,700,43
15,34186.077662302494,761.8704647974341,0.0,1,1,16,701,43
16,88791.06608617431,3189.8457332707003,0.0,1,1,6,702,43
17,100364.64621711896,2633.802911306541,0.0,1,1,11,703,43
18,132144.9327787429,7297.0,0.0,1,1,36,705,43
19,1390163.156389314,81.0,0.0,1,1,666,695,43
20,238477882.18345457,7618.70464797434,0.0,1,1,1,694,43
21,986076751.2932175,31898.457332707003,0.0,1,1,1,704,43
22,828550820.2426054,26338.029113065408,0.0,1,1,1,706,43
23,849961003.5368332,28223.65332589147,0.0,1,1,1,715,43
0,625206.0938418773,4318.0,0.0,1,1,26,723,44
1,1029972.4937351646,696367.0,0.0,10,1,19,724,44
2,2996568.090607082,197139.0,0.0,3,1,38,726,44
3,30325.383389335413,30325.383389335417,43596.61661066458,1,0,1,727,44
4,531089.3970011241,59432.0,0.0,1,1,6,728,44
5,124913.19355294487,5823.0,0.0,2,1,5,733,44
6,1356513.385940487,22797.0,0.0,2,1,61,737,44
7,242599.55668733848,8121.0,0.0,1,1,14,738,44
8,125415.58929576052,2633.802911306541,0.0,1,1,15,716,44
9,42212.311845479395,761.8704647974341,0.0,5,1,19,717,44
10,124980.96725813308,3189.8457332707003,0.0,7,1,29,720,44
11,149417.08601793082,46310.0,0.0,7,1,36,729,44
12,55554.52046152402,755.0,0.0,1,1,17,730,44
13,31334.025487702245,960.0,0.0,1,1,25,731,44
14,401277.01448521204,3622.0,0.0,1,1,41,732,44
15,0.0,0.0,60583.0,0,0,0,734,44
16,116135.5310863497,3127.0,0.0,1,1,31,735,44
17,421924.3522436886,29873.0,0.0,1,1,19,736,44
18,74955.29357421909,2242.0,0.0,2,1,29,739,44
19,1482897.086406974,81.0,0.0,1,1,670,725,44
20,986044852.8358849,31898.457332707003,0.0,1,1,1,718,44
21,849932779.8835073,28223.65332589147,0.0,1,1,1,719,44
22,238470263.4788066,7618.70464797434,0.0,1,1,1,721,44
23,828524482.2134924,26338.029113065408,0.0,1,1,1,722,44
0,137707.77041124066,24686.0,0.0,3,1,6,753,45
1,559050.9825403829,98387.0,0.0,2,1,7,754,45
2,104796.87108343234,104796.87108343234,80189.12891656766,5,0,5,755,45
3,416103.30243865785,337568.0,0.0,10,1,12,758,45
4,650187.6129181869,21690.0,0.0,1,1,26,759,45
5,241503.95510679262,14665.0,0.0,2,1,14,760,45
6,1413934.4829666913,119320.0,0.0,5,1,60,761,45
7,2968372.115100827,339127.0,0.0,3,1,39,763,45
8,144998.5403049593,2633.802911306541,0.0,3,1,19,744,45
9,72993.77405267757,4464.0,0.0,1,1,28,746,45
10,119449.25653023992,6226.0,0.0,1,1,31,747,45
11,33815.934256937006,668.0,0.0,1,1,26,748,45
12,539145.000349217,54514.0,0.0,3,1,23,749,45
13,0.0,0.0,7489.0,0,0,0,750,45
14,134311.17472645722,55754.0,0.0,23,1,35,751,45
15,40649.32189369852,761.8704647974341,0.0,1,1,9,752,45
16,589841.7371384373,11840.0,0.0,2,1,45,756,45
17,77219.70373119914,1503.0,0.0,1,1,19,757,45
18,169801.06730950074,3189.8457332707003,0.0,12,1,27,762,45
19,1561921.0883827663,81.0,0.0,1,1,661,745,45
20,849904556.2301813,28223.65332589147,0.0,1,1,1,740,45
21,828498144.1843793,26338.029113065408,0.0,1,1,1,741,45
22,986012954.3785522,31898.457332707003,0.0,1,1,1,742,45
23,238462644.77415863,7618.70464797434,0.0,1,1,1,743,45
0,47530.2970064703,761.8704647974341,0.0,2,1,11,764,46
1,211971.94121207847,3189.8457332707003,0.0,2,1,20,765,46
2,170160.49754570692,2633.802911306541,0.0,4,1,34,766,46
3,1698724.2471851988,81.0,0.0,1,1,740,767,46
4,238455026.06951064,7618.70464797434,0.0,1,1,1,768,46
5,985981055.9212195,31898.457332707003,0.0,1,1,1,769,46
6,828471806.1552663,26338.029113065408,0.0,1,1,1,770,46
7,849876332.5768554,28223.65332589147,0.0,1,1,1,771,46
0,254720.52146184392,3189.8457332707003,0.0,2,1,24,772,47
1,204081.79066271542,2633.802911306541,0.0,5,1,38,773,47
2,55529.801654444644,761.8704647974341,0.0,1,0,13,775,47
3,1792803.091604837,81.0,0.0,1,1,747,774,47
4,849848108.9235296,28223.65332589147,0.0,1,1,1,776,47
5,238447407.36486268,7618.70464797434,0.0,1,1,1,777,47
6,828445468.1261532,26338.029113065408,0.0,1,1,1,778,47
7,985949157.4638869,31898.457332707003,0.0,1,1,1,779,47
0,237960.40610227882,2633.802911306541,0.0,6,1,39,780,48
1,285145.83976743516,3189.8457332707003,0.0,6,1,30,781,48
2,63720.233254053026,761.8704647974341,0.0,6,1,19,782,48
3,1886881.936024475,81.0,0.0,1,1,745,783,48
4,238439788.66021472,7618.70464797434,0.0,1,1,1,784,48
5,849819885.2702037,28223.65332589147,0.0,1,1,1,785,48
6,828419130.0970402,26338.029113065408,0.0,1,1,1,786,48
7,985917259.0065541,31898.457332707003,0.0,1,1,1,787,48
0,81328.1610629922,761.8704647974341,0.0,6,1,28,792,49
1,317783.91539138445,3189.8457332707003,0.0,12,0,39,793,49
2,273919.3794353196,2633.802911306541,0.0,1,1,42,794,49
3,1980960.7804441135,81.0,0.0,2,1,751,790,49
4,828392792.0679271,26338.029113065408,0.0,1,1,1,788,49
5,985885360.5492214,31898.457332707003,0.0,1,1,1,789,49
6,238432169.95556673,7618.70464797434,0.0,1,1,1,791,49
7,849791661.6168778,28223.65332589147,0.0,1,1,1,795,49
0,350186.43039202853,3189.8457332707003,0.0,2,1,32,796,50
1,89691.33973332545,761.8704647974341,0.0,4,1,28,797,50
2,299440.54651959485,2633.802911306541,0.0,3,1,46,798,50
3,2075039.6248637512,81.0,0.0,2,1,769,800,50
4,849763437.9635519,28223.65332589147,0.0,1,1,1,799,50
5,238424551.25091875,7618.70464797434,0.0,1,1,1,801,50
6,985853462.0918887,31898.457332707003,0.0,1,1,1,802,50
7,828366454.0388141,26338.029113065408,0.0,1,1,1,803,50
0,96548.17391650236,761.8704647974341,0.0,1,1,26,808,51
1,384470.550792672,3189.8457332707003,0.0,2,1,35,809,51
2,327086.1355520816,2633.802911306541,0.0,6,1,51,810,51
3,2169118.46928339,81.0,0.0,1,1,777,805,51
4,828340116.009701,26338.029113065408,0.0,1,1,1,804,51
5,985821563.6345559,31898.457332707003,0.0,1,1,1,806,51
6,238416932.54627076,7618.70464797434,0.0,1,1,1,807,51
7,849735214.3102261,28223.65332589147,0.0,1,1,1,811,51
0,357533.56466514705,2633.802911306541,0.0,6,1,54,816,52
1,415059.31471176277,3189.8457332707003,0.0,3,1,37,818,52
2,104145.68995886898,761.8704647974341,0.0,5,1,32,819,52
3,2263197.313703028,81.0,0.0,1,1,780,817,52
4,238409313.84162277,7618.70464797434,0.0,1,1,1,812,52
5,985789665.1772233,31898.457332707003,0.0,1,1,1,813,52
6,828313777.980588,26338.029113065408,0.0,1,1,1,814,52
7,849706990.6569003,28223.65332589147,0.0,1,1,1,815,52
0,112462.39460684334,761.8704647974341,0.0,6,0,36,820,53
1,447578.1979233318,3189.8457332707003,0.0,10,1,47,821,53
2,390082.73116886546,2633.802911306541,0.0,3,1,55,826,53
3,2357276.158122666,81.0,0.0,2,1,782,827,53
4,849678767.0035745,28223.65332589147,0.0,1,1,1,822,53
5,828287439.9514749,26338.029113065408,0.0,1,1,1,823,53
6,985757766.7198907,31898.457332707003,0.0,1,1,1,824,53
7,238401695.1369748,7618.70464797434,0.0,1,1,1,825,53
0,420327.45667600574,2633.802911306541,0.0,1,1,64,832,54
1,120858.55832522281,761.8704647974341,0.0,3,1,37,834,54
2,481014.6520044458,3189.8457332707003,0.0,4,1,43,835,54
3,2451355.002542305,81.0,0.0,1,1,801,828,54
4,828261101.9223619,26338.029113065408,0.0,1,1,1,829,54
5,238394076.43232682,7618.70464797434,0.0,1,1,1,830,54
6,985725868.262558,31898.457332707003,0.0,1,1,1,831,54
7,849650543.3502486,28223.65332589147,0.0,1,1,1,833,54
0,128396.26297319715,761.8704647974341,0.0,1,1,37,837,55
1,512913.10933715274,3189.8457332707003,0.0,2,0,43,841,55
2,444360.88794854813,2633.802911306541,0.0,4,1,67,842,55
3,2545433.8469619425,81.0,0.0,2,1,809,840,55
4,849622319.6969227,28223.65332589147,0.0,1,1,1,836,55
5,985693969.8052253,31898.457332707003,0.0,1,1,1,838,55
6,238386457.72767887,7618.70464797434,0.0,1,1,1,839,55
7,828234763.8932488,26338.029113065408,0.0,1,1,1,843,55
0,135399.7676211715,761.8704647974341,0.0,2,1,40,844,56
1,544811.5666698598,3189.8457332707003,0.0,4,1,45,845,56
2,469287.0550012641,2633.802911306541,0.0,1,1,66,846,56
3,2639512.6913815807,81.0,0.0,1,1,817,849,56
4,849594096.0435967,28223.65332589147,0.0,1,1,1,847,56
5,985662071.3478925,31898.457332707003,0.0,1,1,1,848,56
6,238378839.0230309,7618.70464797434,0.0,1,1,1,850,56
7,828208425.8641357,26338.029113065408,0.0,1,1,1,851,56
0,143046.95412833555,761.8704647974341,0.0,6,1,46,852,57
1,574687.5325360254,3189.8457332707003,0.0,2,1,44,853,57
2,476545.78892106423,2633.802911306541,0.0,2,1,58,854,57
3,2733591.535801219,81.0,0.0,1,1,822,859,57
4,238371220.31838292,7618.70464797434,0.0,1,1,1,855,57
5,985630172.8905598,31898.457332707003,0.0,1,1,1,856,57
6,828182087.8350227,26338.029113065408,0.0,1,1,1,857,57
7,849565872.3902708,28223.65332589147,0.0,1,1,1,858,57
0,62026.51974561834,1316.9014556532704,0.0,3,1,41,865,58
1,150746.6587763099,761.8704647974341,0.0,4,1,46,863,58
2,583442.3167235695,3189.8457332707003,0.0,1,1,37,864,58
3,476392.8334026243,2633.802911306541,0.0,4,1,55,866,58
4,2826353.478765204,81.0,0.0,1,1,829,868,58
5,238363601.61373496,7618.70464797434,0.0,1,1,1,860,58
6,828155749.8059096,26338.029113065408,0.0,1,1,1,861,58
7,849537648.736945,28223.65332589147,0.0,1,1,1,862,58
8,985598274.4332271,31898.457332707003,0.0,1,1,1,867,58
0,83420.15914422336,1594.92286663535,0.0,2,1,59,870,59
1,88217.87282459284,1316.9014556532704,0.0,4,1,45,872,59
2,86900.97136893956,1251.056382870607,0.0,2,1,42,873,59
3,158365.36342428424,761.8704647974341,0.0,1,1,45,869,59
4,583442.3167235695,3189.8457332707003,0.0,3,1,35,871,59
5,475222.607981062,2633.802911306541,0.0,1,1,51,874,59
6,2917586.343935336,81.0,0.0,1,1,839,879,59
7,238355982.909087,7618.70464797434,0.0,1,1,1,875,59
8,985566375.9758943,31898.457332707003,0.0,1,1,1,876,59
9,828129411.7767966,26338.029113065408,0.0,1,1,1,877,59
10,849509425.0836192,28223.65332589147,0.0,1,1,1,878,59
0,112812.19575830523,1251.056382870607,0.0,4,1,44,880,60
1,111561.13937543462,1188.5035637270764,0.0,2,1,41,881,60
2,114149.01032981294,1594.92286663535,0.0,3,1,62,883,60
3,112554.08746317757,1515.1767233035823,0.0,3,1,60,884,60
4,110372.63581170756,1316.9014556532704,0.0,5,1,40,892,60
5,583029.8707903989,3189.8457332707003,0.0,2,1,34,882,60
6,165939.58621306886,761.8704647974341,0.0,1,1,47,885,60
7,474398.3563218912,2633.802911306541,0.0,4,1,50,886,60
8,3008961.508067944,81.0,0.0,1,1,841,891,60
9,849481201.4302933,28223.65332589147,0.0,1,1,1,887,60
10,828103073.7476835,26338.029113065408,0.0,1,1,1,888,60
11,985534477.5185616,31898.457332707003,0.0,1,1,1,889,60
12,238348364.20443904,7618.70464797434,0.0,1,1,1,890,60
