,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
3,85420.74818536839,3760.0,0.0,2,1,26,494,32
4,30163.44179631498,328.0,0.0,2,1,9,499,32
5,269870.6399083816,86456.0,0.0,6,1,26,500,32
6,89502.57804765477,39491.0,0.0,5,1,15,503,32
7,255177.08003426754,21049.0,0.0,1,1,26,504,32
8,6316.24361972581,111.0,0.0,2,1,9,505,32
9,67284.17196478217,3900.0,0.0,2,1,20,506,32
10,2195.8504590942925,457.0,0.0,2,1,2,507,32
11,369812.8396686172,81.0,0.0,1,1,468,501,32
12,239817121.11779273,7660.553815720285,0.0,1,1,1,495,32
13,989339683.9297404,31995.52888862096,0.0,1,1,1,496,32
14,830357265.9447275,26388.58837777019,0.0,1,1,1,497,32
15,852707553.7966833,28304.859035190617,0.0,1,1,1,498,32
0,1125898.539961517,22759.3,0.0,1,1,15,513,33
1,682979.7317357794,100327.3,0.0,2,1,15,514,33
2,814910.9221734931,49911.7,0.0,4,1,35,515,33
3,74552.16004087505,180.0,0.0,1,1,22,512,33
4,108764.7456118728,11749.0,0.0,2,1,19,516,33
5,207347.42000755604,25819.0,0.0,2,1,24,517,33
6,7181.524500908178,135.7,0.0,2,1,10,519,33
7,2082.225217157782,2082.225217157782,709.274782842218,2,0,2,520,33
8,94579.46985665424,12579.7,0.0,4,1,28,521,33
9,240293.28662563342,2769.4,0.0,1,1,28,523,33
10,473375.5116196452,81.0,0.0,1,1,492,522,33
11,989307688.4008518,31995.52888862096,0.0,1,1,1,510,33
12,239809460.563977,7660.553815720285,0.0,1,1,1,511,33
13,830330877.3563498,26388.58837777019,0.0,1,1,1,518,33
14,852679248.937648,28304.859035190617,0.0,1,1,1,524,33
0,264105.2813456905,3591.0,0.0,1,1,13,535,34
1,696113.1608321689,77570.0,0.0,6,1,16,536,34
2,1323970.928372424,16847.0,0.0,3,1,18,537,34
3,131402.98655722378,5170.0,0.0,1,1,30,526,34
4,40030.48314962914,276.0,0.0,3,1,13,529,34
5,89421.2364262266,385.0,0.0,1,1,17,530,34
6,76482.80485274688,4349.0,0.0,1,1,23,532,34
7,7978.592409057272,93.0,0.0,2,1,11,533,34
8,155296.75893236612,87664.0,0.0,10,1,31,534,34
9,219281.63460080847,97248.0,0.0,7,1,27,538,34
10,275111.3521606285,24890.0,0.0,2,1,32,539,34
11,554568.3507717492,81.0,0.0,1,1,492,528,34
12,830304488.767972,26388.58837777019,0.0,1,1,1,525,34
13,989275692.8719633,31995.52888862096,0.0,1,1,1,527,34
14,239801800.01016128,7660.553815720285,0.0,1,1,1,531,34
15,852650944.0786128,28304.859035190617,0.0,1,1,1,540,34
0,1491098.4521854029,17608.0,0.0,1,1,19,551,35
1,326944.1037471093,4693.0,0.0,2,1,15,554,35
2,790013.4820878331,81072.0,0.0,2,1,15,555,35
3,341502.581104924,85336.0,0.0,2,1,10,557,35
4,9648.276879780835,208.0,0.0,1,1,12,545,35
5,45826.837972527435,616.0,0.0,1,1,14,546,35
6,178326.7221604369,5639.0,0.0,1,1,38,548,35
7,97710.80340808512,858.0,0.0,1,1,20,549,35
8,76382.27329035586,3218.0,0.0,1,1,23,550,35
9,295546.72072830587,23725.0,0.0,3,1,35,552,35
10,112934.57991288045,92303.0,0.0,16,1,31,553,35
11,139282.9377429418,97299.0,0.0,8,1,23,556,35
12,643269.3985645458,81.0,0.0,1,1,507,547,35
13,989243697.3430746,31995.52888862096,0.0,1,1,1,541,35
14,830278100.1795942,26388.58837777019,0.0,1,1,1,542,35
15,852622639.2195777,28304.859035190617,0.0,1,1,1,543,35
16,239794139.45634556,7660.553815720285,0.0,1,1,1,544,35
0,1757975.4538979684,23071.0,0.0,1,1,24,571,36
1,898086.8955404828,106226.0,0.0,2,1,17,572,36
2,361746.1714653276,4396.0,0.0,1,1,16,573,36
3,375505.13799688325,111812.0,0.0,4,1,13,574,36
4,73373.24625446119,3878.0,0.0,1,1,24,558,36
5,61480.201481415796,497.0,0.0,1,1,19,559,36
6,203739.11238572508,7047.0,0.0,1,1,44,560,36
7,105283.14867858871,693.0,0.0,1,1,22,561,36
8,11312.69782628232,168.0,0.0,1,1,14,562,36
9,101132.04741657674,101132.04741657674,12601.952583423263,20,0,20,567,36
10,37169.50051798677,36721.0,0.0,19,1,20,568,36
11,269505.1661182914,45984.0,0.0,2,1,34,570,36
12,733115.480362335,81.0,0.0,2,1,508,569,36
13,239786478.90252984,7660.553815720285,0.0,1,1,1,563,36
14,989211701.814186,31995.52888862096,0.0,1,1,1,564,36
15,830251711.5912163,26388.58837777019,0.0,1,1,1,565,36
16,852594334.3605425,28304.859035190617,0.0,1,1,1,566,36
0,1098117.402445834,146831.0,0.0,2,1,19,587,37
1,1991451.5898790706,31889.0,0.0,1,1,27,588,37
2,403395.2600287191,154552.0,0.0,5,1,13,589,37
3,411904.48850417056,5686.0,0.0,1,1,18,591,37
4,10176.731517539782,10176.731517539782,92286.26848246022,5,0,5,577,37
5,66152.83915644056,1422.0,0.0,2,1,23,580,37
6,210958.8983255856,9578.0,0.0,1,1,46,581,37
7,9284.215516407796,479.0,0.0,1,1,11,582,37
8,67849.7909455425,4213.0,0.0,1,1,25,583,37
9,1279.0799239095477,1279.0799239095504,64017.92007609045,4,0,4,585,37
10,113714.69605717254,1983.0,0.0,2,1,26,586,37
11,244853.24653869745,33166.0,0.0,3,1,35,590,37
12,846097.0473552095,81.0,0.0,1,1,549,579,37
13,989179706.2852974,31995.52888862096,0.0,1,1,1,575,37
14,830225323.0028386,26388.58837777019,0.0,1,1,1,576,37
15,852566029.5015074,28304.859035190617,0.0,1,1,1,578,37
16,239778818.3487141,7660.553815720285,0.0,1,1,1,584,37
0,477879.5320776099,10267.0,0.0,1,1,20,599,38
1,2182959.896824199,32376.0,0.0,1,1,31,600,38
2,457051.8145026278,83608.0,0.0,4,1,15,601,38
3,1133867.7484593235,149074.0,0.0,4,1,21,607,38
4,9745.41923943788,560.0,0.0,1,1,12,596,38
5,48345.76357600462,48345.76357600462,35988.23642399538,7,0,7,597,38
6,229919.67414122695,25823.0,0.0,3,1,35,598,38
7,219196.3130464857,6668.0,0.0,1,1,49,602,38
8,70048.66730319659,1663.0,0.0,2,1,24,603,38
9,64461.5604821082,3697.0,0.0,1,1,26,605,38
10,116617.10271159583,2319.0,0.0,1,1,27,606,38
11,63708.87454358848,63708.87454358848,33701.12545641152,7,0,7,608,38
12,934605.5452777415,81.0,0.0,1,1,559,604,38
13,852537724.6424723,28304.859035190617,0.0,1,1,1,592,38
14,830198934.4144609,26388.58837777019,0.0,1,1,1,593,38
15,989147710.7564088,31995.52888862096,0.0,1,1,1,594,38
16,239771157.7948984,7660.553815720285,0.0,1,1,1,595,38
0,2478881.6240426605,31183.0,0.0,3,1,35,614,39
1,368341.9229264203,112177.0,0.0,5,1,13,616,39
2,1318070.8736902762,143579.0,0.0,5,1,22,617,39
3,492543.0971837968,8515.0,0.0,1,1,21,618,39
4,78297.9880991184,8522.0,0.0,5,1,9,619,39
5,1228378.3460792552,38952.0,0.0,3,1,50,620,39
6,73676.395987007,2668.0,0.0,4,1,28,613,39
7,78967.0520495187,26638.0,0.0,5,1,15,615,39
8,193992.9547468153,66868.0,0.0,6,1,40,622,39
9,54492.60727183993,12689.0,0.0,2,1,27,623,39
10,100808.44832938552,31512.0,0.0,3,1,11,624,39
11,118329.26189160736,3721.0,0.0,1,1,28,625,39
12,209575.0956856358,42150.0,0.0,6,1,49,626,39
13,7825.188685871198,899.0,0.0,1,1,12,627,39
14,1025834.7161301397,81.0,0.0,1,1,561,621,39
15,239763497.24108267,7660.553815720285,0.0,1,1,1,609,39
16,989115715.2275201,31995.52888862096,0.0,1,1,1,610,39
17,830172545.8260831,26388.58837777019,0.0,1,1,1,611,39
18,852509419.7834371,28304.859035190617,0.0,1,1,1,612,39
0,553658.35437836,14949.0,0.0,1,1,23,629,40
1,1225012.9416392194,140486.0,0.0,4,1,18,630,40
2,2693392.968971312,60960.0,0.0,2,1,35,631,40
3,259700.60456083444,117425.0,0.0,4,1,9,632,40
4,92476.29933091349,11461.0,0.0,2,1,7,634,40
5,9994.526536178742,1388.0,0.0,1,1,12,628,40
6,101135.57640744235,1051.0,0.0,1,1,29,633,40
7,203868.63124783806,140979.0,0.0,36,1,41,635,40
8,46273.18744826896,2187.0,0.0,1,1,26,638,40
9,121802.19896010161,5746.0,0.0,1,1,29,639,40
10,202425.67607255533,5569.0,0.0,1,1,31,640,40
11,76610.48197059016,4120.0,0.0,2,1,28,641,40
12,180720.11325537844,24292.0,0.0,9,1,44,644,40
13,1112233.289651321,81.0,0.0,1,1,564,642,40
14,852481114.9244019,28304.859035190617,0.0,1,1,1,636,40
15,830146157.2377052,26388.58837777019,0.0,1,1,1,637,40
16,989083719.6986315,31995.52888862096,0.0,1,1,1,643,40
17,239755836.68726695,7660.553815720285,0.0,1,1,1,645,40
0,1311910.363345807,11587.0,0.0,1,1,55,655,41
1,107595.26990680429,4843.0,0.0,2,1,8,657,41
2,567656.0199092072,16536.0,0.0,2,1,24,658,41
3,1246974.49177949,161548.0,0.0,4,1,17,659,41
4,2819280.5447187247,35085.0,0.0,1,1,36,660,41
5,383010.26616809604,1883.0,0.0,1,1,4,662,41
6,168608.46815929102,168608.46815929102,1434.5318407089799,7,0,7,663,41
7,219239.76182646435,99626.0,0.0,18,1,21,668,41
8,48587.445637821,2659.0,0.0,1,1,25,649,41
9,65200.924368866676,21110.870702216154,0.0,20,1,24,650,41
10,64157.77911433291,25596.423110896765,0.0,4,1,6,651,41
11,20734.907631440572,6128.443052576228,0.0,14,1,16,652,41
12,124035.65482433286,948.0,0.0,1,1,30,654,41
13,16458.501798218942,229.0,0.0,1,1,13,661,41
14,78638.81720644547,30311.0,0.0,6,1,6,664,41
15,162650.51731516432,68372.0,0.0,16,1,21,665,41
16,64575.97825086285,680.0,0.0,1,1,23,666,41
17,168387.34168888416,134182.0,0.0,14,1,36,667,41
18,1135436.1590374962,81.0,0.0,1,1,537,656,41
19,239748176.13345122,7660.553815720285,0.0,1,1,1,646,41
20,989051724.169743,31995.52888862096,0.0,1,1,1,647,41
21,830119768.6493275,26388.58837777019,0.0,1,1,1,648,41
22,852452810.0653666,28304.859035190617,0.0,1,1,1,653,41
0,578844.9202999452,4158.0,0.0,1,1,24,673,42
1,123522.86887324181,2676.0,0.0,2,1,5,674,42
2,52817.1644665597,52817.1644665597,4662.835533440302,3,0,3,675,42
3,2977921.8942140844,228337.0,0.0,2,1,39,676,42
4,1197660.214010466,207489.0,0.0,4,1,18,677,42
5,127998.9358151679,3732.0,0.0,1,1,9,678,42
6,1275445.3900071806,24934.0,0.0,2,1,58,679,42
7,397937.4800868117,32672.0,0.0,1,1,4,682,42
8,122515.55125295278,28521.0,0.0,1,1,3,680,42
9,191646.2174776321,80704.0,0.0,10,1,13,681,42
10,38543.70665554078,1904.0,0.0,1,1,24,683,42
11,44906.539718118445,25596.423110896765,0.0,2,1,2,684,42
12,22380.218394584623,6128.443052576228,0.0,3,1,5,685,42
13,26438.00176100255,23.0,0.0,1,1,14,686,42
14,127229.94995565196,93.0,0.0,1,1,31,687,42
15,38942.44056932316,38942.44056932314,88472.55943067686,27,0,27,688,42
16,68257.95799826848,67.0,0.0,1,1,25,689,42
17,48862.5360216131,21110.870702216154,0.0,1,1,3,691,42
18,1225783.6957811746,81.0,0.0,1,1,608,690,42
19,830093380.0609498,26388.58837777019,0.0,1,1,1,669,42
20,239740515.5796355,7660.553815720285,0.0,1,1,1,670,42
21,989019728.6408544,31995.52888862096,0.0,1,1,1,671,42
22,852424505.2063314,28304.859035190617,0.0,1,1,1,672,42
0,69418.40364419982,69418.40364419983,184013.59635580017,1,0,1,707,43
1,1262792.8917177464,242231.0,0.0,2,1,19,708,43
2,602858.6255898857,6161.0,0.0,1,1,25,709,43
3,153194.2933808767,5282.0,0.0,1,1,11,710,43
4,1305847.0796193185,45082.0,0.0,2,1,59,711,43
5,125168.46465219354,3787.0,0.0,2,1,5,712,43
6,432557.80387679697,31704.0,0.0,1,1,5,713,43
7,3007506.742688668,57619.0,0.0,2,1,39,714,43
8,129638.22641495414,1112.0,0.0,1,1,32,692,43
9,0.0,0.0,85469.0,0,0,0,693,43
10,39460.74225921121,269.0,0.0,1,1,15,696,43
11,71758.69758268043,798.0,0.0,1,1,27,697,43
12,40493.245301729694,1244.0,0.0,1,1,25,698,43
13,129993.13820344872,30129.0,0.0,4,1,11,699,43
14,109983.45173199283,32316.0,0.0,2,1,6,700,43
15,23912.329157728684,6128.443052576228,0.0,1,1,4,701,43
16,38361.1127997889,25596.423110896765,0.0,3,1,3,702,43
17,45065.773921773376,21110.870702216154,0.0,7,1,7,703,43
18,97545.21063319664,7297.0,0.0,1,1,25,705,43
19,1340630.0184252867,81.0,0.0,1,1,660,695,43
20,239732855.02581978,7660.553815720285,0.0,1,1,1,694,43
21,988987733.1119658,31995.52888862096,0.0,1,1,1,704,43
22,830066991.4725721,26388.58837777019,0.0,1,1,1,706,43
23,852396200.3472961,28304.859035190617,0.0,1,1,1,715,43
0,625206.0938418773,4318.0,0.0,1,1,26,723,44
1,1060363.2221702384,696367.0,0.0,10,1,18,724,44
2,3052826.0643837145,197139.0,0.0,2,1,38,726,44
3,30325.383389335413,30325.383389335417,43596.61661066458,1,0,1,727,44
4,531089.3970011241,59432.0,0.0,1,1,6,728,44
5,124913.19355294487,5823.0,0.0,2,1,5,733,44
6,1344090.335844586,22797.0,0.0,2,1,60,737,44
7,239735.85297470615,8121.0,0.0,1,1,14,738,44
8,51696.83986462215,21110.870702216154,0.0,1,1,4,716,44
9,26532.83992087274,6128.443052576228,0.0,3,1,6,717,44
10,51717.226288955346,25596.423110896765,0.0,18,1,19,720,44
11,101629.53796716551,46310.0,0.0,8,1,26,729,44
12,55547.18352562654,755.0,0.0,1,1,16,730,44
13,31268.96180177026,960.0,0.0,1,1,26,731,44
14,117452.69542856835,3622.0,0.0,1,1,22,732,44
15,0.0,0.0,60583.0,0,0,0,734,44
16,117452.89264526936,3127.0,0.0,1,1,31,735,44
17,59467.60448530258,29873.0,0.0,5,1,5,736,44
18,74633.5422474355,2242.0,0.0,2,1,29,739,44
19,1431422.0360826154,81.0,0.0,1,1,655,725,44
20,988955737.5830772,31995.52888862096,0.0,1,1,1,718,44
21,852367895.4882609,28304.859035190617,0.0,1,1,1,719,44
22,239725194.47200406,7660.553815720285,0.0,1,1,1,721,44
23,830040602.8841943,26388.58837777019,0.0,1,1,1,722,44
0,137707.77041124066,24686.0,0.0,3,1,6,753,45
1,593094.4133152408,98387.0,0.0,2,1,8,754,45
2,105366.80419474948,105366.80419474948,79619.19580525052,3,0,3,755,45
3,447474.09755388426,337568.0,0.0,8,1,11,758,45
4,650187.6129181869,21690.0,0.0,1,1,26,759,45
5,238544.31723593728,14665.0,0.0,2,1,14,760,45
6,1401279.7499214662,119320.0,0.0,5,1,59,761,45
7,3027113.3668476697,339127.0,0.0,4,1,40,763,45
8,61172.43311986573,21110.870702216154,0.0,18,1,20,744,45
9,72640.17183517515,4464.0,0.0,1,1,28,746,45
10,120838.72269991475,6226.0,0.0,1,1,31,747,45
11,33716.156412457145,668.0,0.0,1,1,27,748,45
12,133448.61530215968,54514.0,0.0,12,1,15,749,45
13,0.0,0.0,7489.0,0,0,0,750,45
14,99480.98105981108,55754.0,0.0,27,1,36,751,45
15,26368.784971453977,6128.443052576228,0.0,2,1,6,752,45
16,349423.96967586904,11840.0,0.0,2,1,34,756,45
17,77245.31437667983,1503.0,0.0,1,1,18,757,45
18,97866.1319968703,25596.423110896765,0.0,4,0,12,762,45
19,1521819.4230404054,81.0,0.0,1,1,640,745,45
20,852339590.6292256,28304.859035190617,0.0,1,1,1,740,45
21,830014214.2958165,26388.58837777019,0.0,1,1,1,741,45
22,988923742.0541886,31995.52888862096,0.0,1,1,1,742,45
23,239717533.91818833,7660.553815720285,0.0,1,1,1,743,45
0,34029.33878717426,6128.443052576228,0.0,3,0,9,764,46
1,142167.70889535913,25596.423110896765,0.0,4,1,13,765,46
2,107677.03107677176,21110.870702216154,0.0,5,1,11,766,46
3,1656534.3148938417,81.0,0.0,1,1,732,767,46
4,239709873.3643726,7660.553815720285,0.0,1,1,1,768,46
5,988891746.5252999,31995.52888862096,0.0,1,1,1,769,46
6,829987825.7074388,26388.58837777019,0.0,1,1,1,770,46
7,852311285.7701905,28304.859035190617,0.0,1,1,1,771,46
0,187701.49679054704,25596.423110896765,0.0,3,1,16,772,47
1,145486.5167432171,21110.870702216154,0.0,3,1,20,773,47
2,41689.89260289454,6128.443052576228,0.0,1,0,8,775,47
3,1750883.8450111437,81.0,0.0,1,1,744,774,47
4,852282980.9111553,28304.859035190617,0.0,1,1,1,776,47
5,239702212.8105569,7660.553815720285,0.0,1,1,1,777,47
6,829961437.1190611,26388.58837777019,0.0,1,1,1,778,47
7,988859750.9964112,31995.52888862096,0.0,1,1,1,779,47
0,187905.44863611629,21110.870702216154,0.0,4,1,28,780,48
1,218604.972961295,25596.423110896765,0.0,18,1,34,781,48
2,50416.091142084486,6128.443052576228,0.0,3,0,13,782,48
3,1845233.3751284457,81.0,0.0,1,1,733,783,48
4,239694552.25674117,7660.553815720285,0.0,1,1,1,784,48
5,852254676.0521202,28304.859035190617,0.0,1,1,1,785,48
6,829935048.5306834,26388.58837777019,0.0,1,1,1,786,48
7,988827755.4675226,31995.52888862096,0.0,1,1,1,787,48
0,65937.93301256868,6128.443052576228,0.0,13,1,28,792,49
1,250736.19683501404,25596.423110896765,0.0,4,0,24,793,49
2,217042.80290509172,21110.870702216154,0.0,15,1,46,794,49
3,1939582.9052457479,81.0,0.0,2,1,733,790,49
4,829908659.9423056,26388.58837777019,0.0,1,1,1,788,49
5,988795759.9386339,31995.52888862096,0.0,1,1,1,789,49
6,239686891.70292544,7660.553815720285,0.0,1,1,1,791,49
7,852226371.1930851,28304.859035190617,0.0,1,1,1,795,49
0,283154.78339157207,25596.423110896765,0.0,4,0,26,796,50
1,74201.56281519445,6128.443052576228,0.0,3,0,22,797,50
2,244907.446678149,21110.870702216154,0.0,5,0,41,798,50
3,2033932.4353630499,81.0,0.0,1,1,758,800,50
4,852198066.3340498,28304.859035190617,0.0,1,1,1,799,50
5,239679231.14910972,7660.553815720285,0.0,1,1,1,801,50
6,988763764.4097453,31995.52888862096,0.0,1,1,1,802,50
7,829882271.3539277,26388.58837777019,0.0,1,1,1,803,50
0,81862.11663091472,6128.443052576228,0.0,1,0,21,808,51
1,317834.8670879566,25596.423110896765,0.0,3,0,28,809,51
2,273241.8484265938,21110.870702216154,0.0,3,0,41,810,51
3,2128281.965480352,81.0,0.0,1,1,768,805,51
4,829855882.76555,26388.58837777019,0.0,1,1,1,804,51
5,988731768.8808566,31995.52888862096,0.0,1,1,1,806,51
6,239671570.595294,7660.553815720285,0.0,1,1,1,807,51
7,852169761.4750146,28304.859035190617,0.0,1,1,1,811,51
0,303820.83680436405,21110.870702216154,0.0,4,1,44,816,52
1,347778.8062193822,25596.423110896765,0.0,13,1,41,818,52
2,89522.67044663502,6128.443052576228,0.0,5,1,24,819,52
3,2222631.495597654,81.0,0.0,1,1,761,817,52
4,239663910.04147828,7660.553815720285,0.0,1,1,1,812,52
5,988699773.351968,31995.52888862096,0.0,1,1,1,813,52
6,829829494.1771722,26388.58837777019,0.0,1,1,1,814,52
7,852141456.6159794,28304.859035190617,0.0,1,1,1,815,52
0,97074.02426235529,6128.443052576228,0.0,12,1,34,820,53
1,382046.6728777527,25596.423110896765,0.0,4,0,36,821,53
2,332891.8043056278,21110.870702216154,0.0,14,1,56,826,53
3,2316981.0257149558,81.0,0.0,2,1,760,827,53
4,852113151.7569443,28304.859035190617,0.0,1,1,1,822,53
5,829803105.5887945,26388.58837777019,0.0,1,1,1,823,53
6,988667777.8230795,31995.52888862096,0.0,1,1,1,824,53
7,239656249.48766255,7660.553815720285,0.0,1,1,1,825,53
0,363347.7827539173,21110.870702216154,0.0,5,0,55,832,54
1,105536.1780780756,6128.443052576228,0.0,3,0,28,834,54
2,415723.46399662405,25596.423110896765,0.0,4,0,39,835,54
3,2411330.555832258,81.0,0.0,1,0,783,828,54
4,829776717.0004168,26388.58837777019,0.0,1,1,1,829,54
5,239648588.93384683,7660.553815720285,0.0,1,1,1,830,54
6,988635782.2941909,31995.52888862096,0.0,1,1,1,831,54
7,852084846.897909,28304.859035190617,0.0,1,1,1,833,54
0,113196.73189379586,6128.443052576228,0.0,1,0,27,837,55
1,447718.99288524507,25596.423110896765,0.0,3,0,39,841,55
2,389736.3711316875,21110.870702216154,0.0,3,0,54,842,55
3,2505680.08594956,81.0,0.0,2,1,792,840,55
4,852056542.0388739,28304.859035190617,0.0,1,1,1,836,55
5,988603786.7653023,31995.52888862096,0.0,1,1,1,838,55
6,239640928.3800311,7660.553815720285,0.0,1,1,1,839,55
7,829750328.4120389,26388.58837777019,0.0,1,1,1,843,55
0,120857.28570951616,6128.443052576228,0.0,6,1,32,844,56
1,478010.121773866,25596.423110896765,0.0,9,1,46,845,56
2,416124.9595094577,21110.870702216154,0.0,4,0,56,846,56
3,2600029.616066862,81.0,0.0,1,1,787,849,56
4,852028237.1798387,28304.859035190617,0.0,1,1,1,847,56
5,988571791.2364136,31995.52888862096,0.0,1,1,1,848,56
6,239633267.8262154,7660.553815720285,0.0,1,1,1,850,56
7,829723939.8236611,26388.58837777019,0.0,1,1,1,851,56
0,127643.63952523645,6128.443052576228,0.0,10,1,36,852,57
1,510005.65066248697,25596.423110896765,0.0,4,0,43,853,57
2,430182.23340847605,21110.870702216154,0.0,9,1,58,854,57
3,2694379.146184164,81.0,0.0,1,1,790,859,57
4,239625607.27239966,7660.553815720285,0.0,1,1,1,855,57
5,988539795.707525,31995.52888862096,0.0,1,1,1,856,57
6,829697551.2352833,26388.58837777019,0.0,1,1,1,857,57
7,851999932.3208034,28304.859035190617,0.0,1,1,1,858,57
0,62604.274439576024,1319.4294188885096,0.0,3,1,28,865,58
1,135304.19334095673,6128.443052576228,0.0,3,0,31,863,58
2,535435.3524362928,25596.423110896765,0.0,5,1,42,864,58
3,435540.95108403015,21110.870702216154,0.0,5,1,52,866,58
4,2787409.2468825774,81.0,0.0,1,1,805,868,58
5,239617946.71858394,7660.553815720285,0.0,1,1,1,860,58
6,829671162.6469054,26388.58837777019,0.0,1,1,1,861,58
7,851971627.4617683,28304.859035190617,0.0,1,1,1,862,58
8,988507800.1786364,31995.52888862096,0.0,1,1,1,867,58
0,83516.45790496528,1599.7764444310478,0.0,1,1,41,870,59
1,88517.15201407831,1319.4294188885096,0.0,3,1,32,872,59
2,87197.7225951898,1253.457947944084,0.0,2,1,30,873,59
3,142977.147156677,6128.443052576228,0.0,1,0,31,869,59
4,554465.9484323743,25596.423110896765,0.0,3,1,40,871,59
5,440818.66875958414,21110.870702216154,0.0,8,1,49,874,59
6,2878905.542607505,81.0,0.0,1,1,813,879,59
7,239610286.16476822,7660.553815720285,0.0,1,1,1,875,59
8,988475804.6497478,31995.52888862096,0.0,1,1,1,876,59
9,829644774.0585277,26388.58837777019,0.0,1,1,1,877,59
10,851943322.6027331,28304.859035190617,0.0,1,1,1,878,59
0,113040.53912307676,1253.457947944084,0.0,3,1,39,880,60
1,111787.08117513265,1190.7850505468798,0.0,3,1,37,881,60
2,113912.21034915518,1599.7764444310478,0.0,5,1,45,883,60
3,112312.43390472415,1519.7876222094956,0.0,3,1,41,884,60
4,110596.29612458579,1319.4294188885096,0.0,3,1,35,892,60
5,565850.5598600993,25596.423110896765,0.0,4,1,40,882,60
6,150637.7009723973,6128.443052576228,0.0,7,1,37,885,60
7,446177.3864351382,21110.870702216154,0.0,1,1,44,886,60
8,2970544.50005205,81.0,0.0,1,1,815,891,60
9,851915017.743698,28304.859035190617,0.0,1,1,1,887,60
10,829618385.47015,26388.58837777019,0.0,1,1,1,888,60
11,988443809.1208593,31995.52888862096,0.0,1,1,1,889,60
12,239602625.6109525,7660.553815720285,0.0,1,1,1,890,60
