,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
9,30163.44179631498,328.0,0.0,2,1,9,499,32
10,6316.24361972581,111.0,0.0,2,1,9,501,32
11,275302.83674261183,81.0,0.0,1,1,465,500,32
0,1143833.736261413,22759.3,0.0,1,1,14,503,33
1,675455.8426488197,100327.3,0.0,2,1,15,504,33
2,815159.715432492,49911.7,0.0,4,1,35,505,33
3,235686.83273615706,2769.4,0.0,1,1,28,502,33
4,108234.26725990235,11749.0,0.0,2,1,20,506,33
5,206994.2605041996,25819.0,0.0,2,1,23,507,33
6,7181.524500908177,135.7,0.0,2,1,10,508,33
7,1974.7771837782652,1974.7771837782652,816.7228162217348,2,0,2,509,33
8,92023.16554238218,12579.7,0.0,5,1,27,510,33
9,74384.48893817734,180.0,0.0,1,1,21,512,33
10,284523.9534824729,81.0,0.0,1,1,483,511,33
0,1314955.1504032854,16847.0,0.0,1,1,16,514,34
1,688374.8389142025,77570.0,0.0,6,1,16,515,34
2,264105.2813456905,3591.0,0.0,1,1,13,516,34
3,219198.04069803652,97248.0,0.0,7,1,27,513,34
4,156551.9092827763,87664.0,0.0,10,1,32,517,34
5,275601.1709273984,24890.0,0.0,1,1,32,518,34
6,7978.592409057272,93.0,0.0,2,1,11,519,34
7,88489.27425524441,385.0,0.0,1,1,17,520,34
8,131375.75248072503,5170.0,0.0,2,1,29,521,34
9,40030.48314962914,276.0,0.0,3,1,13,522,34
10,76290.5494691135,4349.0,0.0,1,1,22,524,34
11,271497.67053349357,81.0,0.0,1,1,482,523,34
0,341539.02705457556,85336.0,0.0,2,1,10,526,35
1,782044.6897882121,81072.0,0.0,2,1,15,528,35
2,326944.1037471093,4693.0,0.0,2,1,15,529,35
3,1481233.657355126,17608.0,0.0,2,1,19,537,35
4,114381.94319926799,92303.0,0.0,16,1,33,525,35
5,139341.43603279194,97299.0,0.0,8,1,23,527,35
6,296544.0723298591,23725.0,0.0,1,1,35,530,35
7,45826.837972527435,616.0,0.0,1,1,14,531,35
8,76163.05799792266,3218.0,0.0,1,1,22,532,35
9,96591.82264817432,858.0,0.0,1,1,19,533,35
10,178185.84069388182,5639.0,0.0,1,1,35,534,35
11,9648.276879780835,208.0,0.0,1,1,12,536,35
12,266030.9950920117,81.0,0.0,1,1,492,535,35
0,380507.15178172867,111812.0,0.0,4,1,13,538,36
1,1747500.381797301,23071.0,0.0,1,1,22,539,36
2,889868.0200406384,106226.0,0.0,2,1,17,540,36
3,361115.8290174948,4396.0,0.0,1,1,16,541,36
4,38552.4304297847,36721.0,0.0,17,1,21,542,36
5,269280.6866207175,45984.0,0.0,4,1,33,544,36
6,73124.55996698042,3878.0,0.0,1,1,23,545,36
7,11312.697826282318,168.0,0.0,1,1,14,546,36
8,104081.79047584157,693.0,0.0,1,1,21,547,36
9,200561.0093823389,7047.0,0.0,1,1,41,548,36
10,61480.201481415796,497.0,0.0,1,1,19,549,36
11,101286.62416382668,101286.62416382668,12447.37583617332,20,0,20,550,36
12,262220.82471946866,81.0,0.0,1,1,488,543,36
0,408838.5406345819,154552.0,0.0,5,1,13,552,37
1,1974410.5917898112,31889.0,0.0,1,1,25,553,37
2,1089661.3732058888,146831.0,0.0,2,1,19,554,37
3,411227.4238063955,5686.0,0.0,1,1,18,555,37
4,243767.97993938922,33166.0,0.0,4,1,32,551,37
5,2983.9141457807737,2983.914145780771,62313.08585421923,7,0,7,556,37
6,10181.977109307581,10181.977109307583,92281.02289069242,5,0,5,557,37
7,9327.606186028623,479.0,0.0,1,1,12,558,37
8,112492.01349405934,1983.0,0.0,1,1,24,559,37
9,207552.36352225606,9578.0,0.0,1,1,43,560,37
10,66152.83915644056,1422.0,0.0,2,1,23,561,37
11,67570.65043868488,4213.0,0.0,1,1,24,563,37
12,279028.5619356926,81.0,0.0,1,1,522,562,37
0,463660.57108780043,83608.0,0.0,5,1,15,565,38
1,2159763.216110818,32376.0,0.0,1,1,29,566,38
2,1125171.2402039417,149074.0,0.0,4,1,21,567,38
3,477155.94936100533,10267.0,0.0,1,1,20,568,38
4,49444.988607066596,49444.98860706661,34889.01139293339,8,0,8,564,38
5,9799.323450805712,560.0,0.0,1,1,13,569,38
6,231600.00471921428,25823.0,0.0,2,1,32,570,38
7,115256.43905191463,2319.0,0.0,1,1,26,571,38
8,63673.19045369275,63673.19045369274,33736.80954630726,8,0,8,572,38
9,218773.35728067037,6668.0,0.0,1,1,48,573,38
10,70048.66730319659,1663.0,0.0,2,1,24,574,38
11,64147.21446724002,3697.0,0.0,1,1,25,576,38
12,273898.7321807766,81.0,0.0,1,1,529,575,38
0,382331.7961302898,112177.0,0.0,4,1,12,577,39
1,2451346.2967537786,31183.0,0.0,2,1,34,578,39
2,1309337.2665873405,143579.0,0.0,5,1,22,579,39
3,491773.183332313,8515.0,0.0,1,1,21,580,39
4,77825.21936506107,8522.0,0.0,4,1,8,581,39
5,1231010.8095464245,38952.0,0.0,3,1,50,582,39
6,76072.97556099534,26638.0,0.0,6,1,14,584,39
7,100882.64829108161,31512.0,0.0,3,1,10,585,39
8,54500.579352817054,12689.0,0.0,2,1,28,586,39
9,7891.1866827474605,899.0,0.0,1,1,13,587,39
10,116887.3290797735,3721.0,0.0,1,1,27,588,39
11,209063.9966896406,42150.0,0.0,8,1,48,589,39
12,73486.90693298128,2668.0,0.0,4,1,28,590,39
13,197082.2368050322,66868.0,0.0,6,1,37,591,39
14,271128.3745138096,81.0,0.0,4,1,529,583,39
0,273655.8607980632,117425.0,0.0,4,1,9,593,40
1,2664620.832259557,60960.0,0.0,1,1,35,594,40
2,1216034.512766432,140486.0,0.0,4,1,18,595,40
3,552842.2819069043,14949.0,0.0,1,1,23,596,40
4,91987.47701201978,11461.0,0.0,2,1,7,597,40
5,87915.19616915744,1051.0,0.0,1,1,25,592,40
6,144859.44790559876,140979.0,0.0,28,1,37,598,40
7,155219.58164554596,5569.0,0.0,1,1,28,599,40
8,4610.946206429613,1388.0,0.0,1,1,12,600,40
9,120634.80835292256,5746.0,0.0,1,1,29,601,40
10,180165.0727803372,24292.0,0.0,7,1,41,602,40
11,76341.26409718816,4120.0,0.0,2,1,28,603,40
12,46296.09178479619,2187.0,0.0,1,1,27,605,40
13,264294.6579150723,81.0,0.0,1,1,539,604,40
0,107092.04304950687,4843.0,0.0,2,1,8,606,41
1,383010.26616809604,1883.0,0.0,1,1,4,607,41
2,183522.34126857753,170043.0,0.0,7,1,7,608,41
3,219239.76182646435,99626.0,0.0,18,1,21,609,41
4,1237746.547844272,161548.0,0.0,4,1,17,610,41
5,566793.9493177645,16536.0,0.0,2,1,24,611,41
6,1312786.5889379976,11587.0,0.0,1,1,54,612,41
7,2789452.542161678,35085.0,0.0,2,1,37,613,41
8,5189.852435092779,5189.85243509278,25121.14756490722,12,0,12,614,41
9,48853.914565380685,2659.0,0.0,1,1,26,615,41
10,3701.0981689868795,229.0,0.0,1,1,12,616,41
11,167760.29939539687,134182.0,0.0,14,1,35,618,41
12,64462.977044138024,680.0,0.0,1,1,24,619,41
13,174346.72832676469,68372.0,0.0,6,1,37,620,41
14,121831.78509034879,948.0,0.0,1,1,30,621,41
15,260230.10398738465,81.0,0.0,1,1,535,617,41
0,397937.4800868117,32672.0,0.0,1,1,4,622,42
1,71518.20542523463,57480.0,0.0,4,1,4,623,42
2,2947178.7949132007,228337.0,0.0,3,1,39,624,42
3,1188178.1562766712,207489.0,0.0,4,1,18,625,42
4,577935.218409688,4158.0,0.0,1,1,24,626,42
5,122637.08588868208,3732.0,0.0,1,1,9,627,42
6,1276494.0980295911,24934.0,0.0,2,1,57,628,42
7,123522.86887324181,2676.0,0.0,2,1,5,629,42
8,670.9762974270728,670.9762974270743,27850.023702572926,1,0,1,630,42
9,128443.90052078916,80704.0,0.0,15,1,39,631,42
10,38837.87772980066,1904.0,0.0,1,1,25,632,42
11,3966.959238694035,23.0,0.0,1,1,12,633,42
12,126005.31630842308,93.0,0.0,1,1,31,634,42
13,38220.816588170535,38220.81658817052,89194.18341182948,26,0,26,635,42
14,68135.077444756,67.0,0.0,1,1,26,636,42
15,267340.4056957521,81.0,0.0,2,1,558,637,42
0,84248.32500279123,84248.32500279124,169183.67499720876,2,0,2,639,43
1,2975691.487457864,57619.0,0.0,2,1,38,640,43
2,1251906.7720895025,242231.0,0.0,2,1,20,641,43
3,601901.4439028043,6161.0,0.0,1,1,25,642,43
4,140457.8689496061,5282.0,0.0,1,1,10,643,43
5,1306693.6167955783,45082.0,0.0,2,1,58,644,43
6,125168.46465219354,3787.0,0.0,2,1,5,645,43
7,432557.80387679697,31704.0,0.0,1,1,5,654,43
8,103433.9784834412,7297.0,0.0,3,1,38,638,43
9,476.965453950343,476.96545395034263,31839.034546049657,1,0,1,647,43
10,59220.58860952261,30129.0,0.0,12,1,31,648,43
11,40814.936100791885,1244.0,0.0,1,1,26,649,43
12,4479.118748646102,269.0,0.0,1,1,12,650,43
13,129492.16451331097,1112.0,0.0,1,1,32,651,43
14,0.0,0.0,85469.0,0,0,0,652,43
15,71625.85627341153,798.0,0.0,1,1,28,653,43
16,280710.7967008578,81.0,0.0,1,1,603,646,43
0,1346730.6890153266,22797.0,0.0,2,1,59,655,44
1,531089.3970011241,59432.0,0.0,1,1,6,656,44
2,22573.639040272377,22573.639040272377,51348.36095972762,1,0,1,657,44
3,3019960.017407458,197139.0,0.0,2,1,37,658,44
4,1049214.5786967406,696367.0,0.0,10,1,19,659,44
5,229460.9646408547,8121.0,0.0,1,1,13,661,44
6,124913.19355294487,5823.0,0.0,2,1,5,662,44
7,624201.5754357446,4318.0,0.0,1,1,26,671,44
8,107568.03888986322,46310.0,0.0,5,1,38,660,44
9,4760.049109053773,755.0,0.0,1,1,12,663,44
10,115620.11198534584,3622.0,0.0,1,1,28,664,44
11,31628.363532549112,960.0,0.0,1,1,27,665,44
12,117034.66061607584,3127.0,0.0,1,1,33,667,44
13,0.0,0.0,60583.0,0,0,0,668,44
14,74750.51152795006,2242.0,0.0,2,1,31,669,44
15,37776.25790799816,29873.0,0.0,14,1,22,670,44
16,267293.63984455215,81.0,0.0,2,1,606,666,44
0,137707.77041124066,24686.0,0.0,3,1,6,672,45
1,593094.4133152408,98387.0,0.0,2,1,8,673,45
2,103839.00345171028,103839.00345171028,81146.99654828972,4,0,4,674,45
3,3001267.345596733,339127.0,0.0,4,1,39,675,45
4,649135.8936531901,21690.0,0.0,1,1,26,676,45
5,227997.3779929041,14665.0,0.0,2,1,13,677,45
6,1404081.0089136304,119320.0,0.0,5,1,58,678,45
7,435208.76030194224,337568.0,0.0,8,1,12,680,45
8,6769.322548059728,1503.0,0.0,1,1,12,679,45
9,116138.9432297538,11840.0,0.0,2,1,39,681,45
10,13893.081197518304,13893.081197518302,40620.9188024817,11,0,11,682,45
11,34081.59775391377,668.0,0.0,1,1,28,683,45
12,120478.02567925835,6226.0,0.0,1,1,33,684,45
13,0.0,0.0,7489.0,0,0,0,685,45
14,72769.35916029793,4464.0,0.0,1,1,30,686,45
15,71447.01321439382,55754.0,0.0,25,1,38,688,45
16,262481.2455532965,81.0,0.0,2,1,594,687,45
0,294127.1,81.0,0.0,1,1,666,689,46
0,294127.1,81.0,0.0,1,1,667,690,47
0,294127.1,81.0,0.0,2,1,668,691,48
0,294127.1,81.0,0.0,1,1,669,692,49
0,294127.1,81.0,0.0,1,1,670,693,50
0,294127.1,81.0,0.0,1,1,671,694,51
0,294127.1,81.0,0.0,1,1,672,695,52
0,294127.1,81.0,0.0,1,1,673,696,53
0,294127.10000000003,81.0,0.0,2,1,674,697,54
0,294127.10000000003,81.0,0.0,1,1,675,698,55
0,294127.1,81.0,0.0,1,1,676,699,56
0,294127.10000000003,81.0,0.0,1,1,677,700,57
0,294127.10000000003,81.0,0.0,1,1,678,701,58
0,294127.1,81.0,0.0,1,1,679,702,59
0,294127.1,81.0,0.0,1,1,680,703,60
